Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Hordeum vulgare	4513	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Lolium multiflorum	4521	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Lolium perenne	4522	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Oryza sativa	4530	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Secale cereale	4550	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Triticum aestivum	4565	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Zea mays	4577	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Tombusviridae	Luteovirus	Barley yellow dwarf virus PAV	2169986	Hemiptera	Aphididae	Sitobion	Sitobion avenae	44664	Avena byzantina	146531	https://doi.org/10.1086/684114	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Regressovirinae; Luteovirus; Luteovirus pavhordei
Solemoviridae	Polerovirus	Cereal yellow dwarf virus RPV	2170100	Hemiptera	Aphididae	Schizaphis	Schizaphis graminum	13262	Bromus hordeaceus	52147	https://doi.org/10.3390/cells11040693；10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.3390/cells11040693；10.1128/JVI.01479-15	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CYDVRPV
Solemoviridae	Polerovirus	Cereal yellow dwarf virus RPV	2170100	Hemiptera	Aphididae	Schizaphis	Schizaphis graminum	13262	Nassella pulchra	796700	https://doi.org/10.3390/cells11040693；10.1128/JVI.01479-15	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.3390/cells11040693；10.1128/JVI.01479-15	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CYDVRPV
Solemoviridae	Polerovirus	Cereal yellow dwarf virus RPV	2170100	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Bromus hordeaceus	52147	https://doi.org/10.1371/journal.pone.0097038	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CYDVRPV
Solemoviridae	Polerovirus	Cereal yellow dwarf virus RPV	2170100	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum padi	40932	Nassella pulchra	796700	https://doi.org/10.1371/journal.pone.0097038	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CYDVRPV
Geminiviridae	Begomovirus	Sida yellow golden mosaic virus	2174902	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidaflavaureimusivi
Geminiviridae	Begomovirus	Begomovirus agerasichuanense	2182585	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ageratum conyzoides	68299	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Phaseolus vulgaris	3885	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Vicia faba	3906	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Vigna unguiculata	3917	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Datura stramonium	4076	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana tabacum	4097	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana benthamiana	4100	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Datura metel	35625	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana glutinosa	35889	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Impatiens	35939	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Alstroemeria	56741	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana clevelandii	81866	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana occidentalis subsp. hesperis	200306	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Emilia sonchifolia	415160	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Tospoviridae	Orthotospovirus	Alstroemeria yellow spot virus	2212644	Thysanoptera	Thripidae	Thrips	Thrips tabaci	161014	Nicotiana occidentalis subsp. occidentalis	1642833	https://doi.org/10.1016/bs.aivir.2019.07.001	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus alstroemeriflavi
Rhabdoviridae	Betanucleorhabdovirus	Sowthistle yellow vein virus	2358214	Hemiptera	Aphididae	Macrosiphum	Macrosiphum euphorbiae	13131	NA	NA	https://doi.org/10.1016/0042-6822(73)90220-1	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Betanucleorhabdovirus; Betanucleorhabdovirus venasonchi
Rhabdoviridae	Betanucleorhabdovirus	Sowthistle yellow vein virus	2358214	Hemiptera	Aphididae	Hyperomyzus	Hyperomyzus lactucae	330460	NA	NA	https://doi.org/10.1016/0042-6822(68)90213-4； 10.1016/0042-6822(73)90064-0； 10.1016/0042-6822(69)90302-x；10.1016/0042-6822(73)90220-1； 10.1016/j.virusres.2020.197942	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x；10.1016/j.virusres.2020.197987	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Betanucleorhabdovirus; Betanucleorhabdovirus venasonchi
Benyviridae	Unclassified	Wheat stripe mosaic virus	2364281	Hemiptera	Cicadellidae	Endria	Endria inimica	30120	Triticum aestivum	4565	https://doi.org/10.1016/0042-6822(67)90290-5	NA	NA	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Hepelivirales; Benyviridae; Benyvirus; Benyvirus tritici
Geminiviridae	Begomovirus	Emilia yellow vein Fujian virus	2496575	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Emilia sonchifolia	415160	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus emiliafujianense
Geminiviridae	Begomovirus	Papaya severe leaf curl virus	2558458	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus
Geminiviridae	Begomovirus	Begomovirus manihotisburkinafasoense	2560285	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Manihot esculenta	3983	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Blechum yellow vein virus	2560350	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ruellia blechum	544840	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus blechumflavi
Geminiviridae	Begomovirus	Hibiscus golden mosaic virus	2569569	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Hibiscus	47605	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus hibisci
Geminiviridae	Begomovirus	Hibiscus golden mosaic virus	2569569	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Hibiscus sp.	2986470	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus hibisci
Geminiviridae	Begomovirus	Passion fruit leaf curl virus	2570215	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus
Solemoviridae	Polerovirus	Pepper whitefly borne vein yellow virus	2575429	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	NA	NA	https://doi.org/10.1128/JVI.00488-19	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus PEWBVYV
Geminiviridae	Begomovirus	Sida chlorotic leaf virus	2593923	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidapallidi
Phenuiviridae	Tenuivirus	European wheat striate mosaic virus	2661631	Hemiptera	Delphacidae	Javesella	Javesella pellucida	166230	NA	NA	https://doi.org/10.1094/PHYTO-07-19-0258-FI	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1094/PHYTO-07-19-0258-FI	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Hareavirales; Phenuiviridae; Tenuivirus; Tenuivirus eurotritici
Geminiviridae	Begomovirus	Ocimum golden mosaic virus	2664940	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ocimum gratissimum	204144	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ocimumaurei
Geminiviridae	Begomovirus	Ocimum mosaic virus	2664941	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ocimum gratissimum	204144	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ocimummusivi
Geminiviridae	Begomovirus	Ocimum yellow vein virus	2664942	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ocimum gratissimum	204144	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ocimumvenae
Geminiviridae	Begomovirus	Parsley yellow leaf curl virus	2683337	Hemiptera	Cicadellidae	Austroagallia	Austroagallia sinuata	2508434	NA	NA	https://doi.org/10.21203/rs.3.rs-3403898/v1	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Pylecuvirus; Pylecuvirus petroselini
Geminiviridae	Begomovirus	Sida interveinal bright yellow virus	2704172	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sida	108335	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus sidaintervenae
Chuviridae	Mivirus	Hancheng leafhopper mivirus	2714894	Hemiptera	Cicadellidae	Psammotettix	Psammotettix alienus	1329925	NA	NA	https://doi.org/10.1016/j.virusres.2020.197992	NA	NA	Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Jingchuvirales; Aliusviridae; Ollusvirus; Ollusvirus hanchengense
Solemoviridae	Polerovirus	Tobacco yellow virus	2726019	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	NA	NA	https://doi.org/10.1007/s11356-018-1398-3	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus
